title,description,published date,url,publisher.href,publisher.title,full_article,images,translated
Gen Z uprising in Asia shows social media is a double-edged sword - BBC,"Gen Z uprising in Asia shows social media is a double-edged sword  BBCTikTok, Discord and Reddit: How a Gen Z revolution upended Nepal's government  CBCNepal’s Violent Gen Z Uprising  The New Yorker",2025-09-24 15:50:08,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBta09TaTRyNlNNS21aLUVvN2tNQUJTNHhia2pFZXVTMVNBNXFTbnd6M1NBQ0dVdFVGS1F0OExnZ3ZIOVZnYnJqQzM4azhnc1NaRS1uMW9vb0hMd9IBX0FVX3lxTE1JRU5ZWnNMY0w3Z0lCNW12MlpyUWlSdmFGcWdQUi1Jd25CSzFIN2FZbU8yQmkzUklIU1gzdG54dERnb0hBelRhdFNvZVZBT2ltMVQtQWJ6U21SZkEzLXp3?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bbc.com,BBC,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"UNK alumnus Mahabir Pun named Nepal’s education, science, technology minister - UNK News","UNK alumnus Mahabir Pun named Nepal’s education, science, technology minister  UNK News",2025-09-24 16:58:29,https://news.google.com/rss/articles/CBMirwFBVV95cUxORDVJLUJDWWtuYmFxNTdaUzJQU3V1ak1namh5UlJUYkp3akw0X2lTR2NzQjVaREJrdUs1QmxqSmpaQ3hDRXJ0RzZjVGY2V05oWGw5UXg4eXViX3NRRXlhVW80bGdTT1lzOXJNOHlibVhKbzk4YmF1M2pOS01iYTZteDE4dHMweEVTMEJWRmllV3RINC1OS1BmSXR1YkMzVHlseHQxN1hkWjRDZUktelFj?oc=5&hl=en-US&gl=US&ceid=US:en,https://unknews.unk.edu,UNK News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
From Streets to Discord: How Nepal’s Gen Z Toppled a Government - Carnegie Endowment for International Peace,From Streets to Discord: How Nepal’s Gen Z Toppled a Government  Carnegie Endowment for International Peace,2025-09-24 20:14:11,https://news.google.com/rss/articles/CBMijAFBVV95cUxOdGkyN3FJWi1hZHA4cWk5UnVVWTlzdmlTZnRKa21ETUFUci1jRjAxdDVtaXNEaDhweHp3VXNJZjJjdmpZVVV2UEYtNEVOejh3dFhBMDVWOFJfTkE3RlFKV2ZuX0U1SlZpY3BWVk1pVThqQ3U0TTdJQlJyVHdnd1k0SjA2MDJXZ1cxa3hzbw?oc=5&hl=en-US&gl=US&ceid=US:en,https://carnegieendowment.org,Carnegie Endowment for International Peace,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
UNK alumnus Mahabir Pun appointed Nepal's education minister - KHGI,UNK alumnus Mahabir Pun appointed Nepal's education minister  KHGI,2025-09-24 20:16:24,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWDFVZFN2RkJ5Nkd3WkNqWEZNRjlfNUhNOXIzX3lOdUJpblZ5M0d6Vkt1RElzWnp2V3VselkxbWE4UTFtb1BRMlBYbzBJak9IMXp1ZFpnNEc4d3hXOFg5OUI5bHhYcG83T1dndnh4VTFzZ09pRE1OUGFJMlV2eEVZYzVEbVV6S1hFQ3RuZktFNHVBOXhR?oc=5&hl=en-US&gl=US&ceid=US:en,https://nebraska.tv,KHGI,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Creatures found clinging to walls of 16th-century forts in Nepal are new species - Miami Herald,Creatures found clinging to walls of 16th-century forts in Nepal are new species  Miami Herald,2025-09-24 20:51:41,https://news.google.com/rss/articles/CBMifkFVX3lxTE9PT01BV2Y3YTREY1BiV1ZLNnVmOFV0aDVVYkU4dk5kTUtrQk56T2VTMWk2NG5HV1pOSEZWd3gtY2p3ZUV2WmdXTGdJNDFzRWl0ZUZHU2xHS3dfeVdFbDV0ajVsalRkdEZtT1h1aU51VDYtX2RBS3BSUnhnWXZuUdIBfkFVX3lxTE1VaUVrdEV2Qi1mNE0yTkN1ZVI1TmpOdGJLYU9PeHNfejBnQVpjcXJFaS1OcUVKWjYwdmh2ZkZ6QS1IVnRXdFlRNWtLNzM3RTJ3NGVvQzF0M3ZDM01oZkJpT1pFU0xwdEszQTV6MS01VEFrbUlCeWpxRy1mNHFrdw?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.miamiherald.com,Miami Herald,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
How Nepal's Angry Gen Z Kids Sparked Asia's Deadliest Protest This Year - Bloomberg.com,How Nepal's Angry Gen Z Kids Sparked Asia's Deadliest Protest This Year  Bloomberg.com,2025-09-25 00:00:06,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZGg0c0M4bEwzNGh3ZEhvQ2tUQk5ZS2JYZjBvcXFfRzVmQ1RLb0l5ZlBiVlcydWhZUzZDaUZja2JFaGtFc1RpZ3lObGxJbHRtOUNMbFRUSzQ0Nmhkcnh2UEc4ZnY5NVc1RTU5UGkwSnRsUUx2OVBUem8xb2Nna1lINEc2bVppeF9BRzRPNkN6QW9peGRXd3RjYW5jQUwyTnNReUx5SUFZTG5DM1FSN21NN0lnRFVqYjM4c1ViWHJOVQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bloomberg.com,Bloomberg.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Wilkes Center awards $250,000 Climate Launch Prize to Build up Nepal - EurekAlert!","Wilkes Center awards $250,000 Climate Launch Prize to Build up Nepal  EurekAlert!",2025-09-25 00:41:42,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1razVwamFDNkxKOE5xNnN4Z3p1QUlhRDBMaHdaTkZBYllvbU0zdjBGejN2MTNWVjlVTlBMVzl3VXQ2SVJkcW9rSDZ1ZWpScThMQnFOY29rcUtsb1ly?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.eurekalert.org,EurekAlert!,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
"Blood-Stained Shoe of Nepali Youth, a Former Russian Soldier in the War Against Ukraine, Becomes Icon of Nepal's Gen-Z Movement - nepyork","Blood-Stained Shoe of Nepali Youth, a Former Russian Soldier in the War Against Ukraine, Becomes Icon of Nepal's Gen-Z Movement  nepyork",2025-09-25 01:56:42,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZjdkZXJGaXJHS242b0MxV3RCalVMZ3lqZmo1eHgyTElGMEppYkl0UE50NU9JX3lrWVhLNm1kM2NmTWZfV3RLdEJQbzhDYnF6czRwZVRkOUdKOEFZSUt5RHBVMEJUUHFydXJSWmNZS3o5NHJaZGlhSXVhdnJMeXJ6MFMxek1lemFjWl9GdnpsS1huSlNlUWVGbmJrRThKV2xrZDVXSEVlUWZwa2R5Q0dSLXI1U1otTUlNX2UxWkdvcV9MdFNXc0pCSk9QVU5XaFJVYS0wdW85aGNwcDVtMlBMRThyOGVkLTJPOHdGUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://nepyork.com,nepyork,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
What comes next for Nepal after Gen Z-led protests - NBC News,What comes next for Nepal after Gen Z-led protests  NBC News,2025-09-25 02:33:23,https://news.google.com/rss/articles/CBMimAFBVV95cUxPQWNiMVoydVJOazdPbzJnblR3LUYwdTBlYW9CMWEwMy1RT3ByZGlUVzctYnp2b1ZHeFJJMmtHLXVFWk5OMTJTMFJPaEIybUNFZFEyVkxuTWxFaEFjZ1FOS0dMd2Fma2dxcGpBRklwaVRvbXhQZjczMmVKQWxMSnFLTERzdWJqQXJJZ3ozbnpZLTZ6SDlzMUhWQtIBZkFVX3lxTFByTTFTODRHYUFZUmpfRWlYdGlDQ3VRSFpCWWttTVlmdUJnalJYaWRGbTRiMVVoYU1uel9uWTdVSjNfc1lkUUhHU1RKalBhNkVPQmdsVXdMTVcwWEE4NERLRGVZNllVUQ?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.nbcnews.com,NBC News,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
Watch Nepal’s Gen Z Charts a New Political Path - Bloomberg.com,Watch Nepal’s Gen Z Charts a New Political Path  Bloomberg.com,2025-09-25 03:06:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZEdIN0d3WElENWRnSHFFVWk3a0RIVDc3WTg0ak9Xd3JGWFRUNnEtUUwtdnVPa1NWSUhEUkxIc00xV1dPV0pEbHhWREk1VDE3clUwblJCSFEycmFDSFhueFV1c1E5WFZvTVMwOG9pYmRNLU4zR0RScmtkVUtPOWxlYy1RQlEzbTNGU1Y1OWtSRXZrS1lNckJJUEJwblo?oc=5&hl=en-US&gl=US&ceid=US:en,https://www.bloomberg.com,Bloomberg.com,,{'https://lh3.googleusercontent.com/J6_coFbogxhRI9iM864NL_liGXvsQp2AupsKei7z0cNNfDvGUmWUy20nuUhkREQyrpY4bEeIBuc=s0-w300'},
